Version,"3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799","3.0.14.799"
Class,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement,SpectrometerMeasurement
Mode,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan,Scan
Group,"","","","","","","","","","","","","","","","","",""
DUT Type,"","","","","","","","","","","","","","","","","",""
DUT Manufacturer,"","","","","","","","","","","","","","","","","",""
DUT Model,"","","","","","","","","","","","","","","","","",""
DUT Serial Number,"","","","","","","","","","","","","","","","","",""
DUT Lot,"","","","","","","","","","","","","","","","","",""
Part Number,"","","","","","","","","","","","","","","","","",""
647,0.00365040843471646,0.00216134142752841,7.08607631972489E-05,7.61650537763887E-05,7.6340536786681E-05,7.73301162364726E-05,8.07420848695757E-05,8.84054460200659E-05,8.48639668814897E-05,9.35939539944768E-05,9.09219085697192E-05,9.55984403388449E-05,0.000730548494883464,0.000607869316609933,0.000618721807446557,0.000610261589545874,0.000618870792415877,0.000611506678218051
648,0.00307771736839887,0.00182077856042592,7.00046360686138E-05,7.76541492814094E-05,8.04357904496987E-05,8.50718590635141E-05,8.73898933704219E-05,8.99397311080204E-05,8.94488532547929E-05,9.80528511821975E-05,0.000100834492350487,9.99072786277237E-05,0.000625489257241007,0.000518148845073495,0.000530966211241103,0.000528784531893425,0.000528784531893425,0.000528239112056505
649,0.00254864638937273,0.00150205270658638,7.70229774719325E-05,8.39802174317315E-05,8.24226927742779E-05,8.4410021808957E-05,8.91718604006828E-05,9.42256355945301E-05,9.04198085563549E-05,0.000101165721499363,9.86084966385626E-05,9.95964431375798E-05,0.000537690051339294,0.000456071757472355,0.000455217791990889,0.000458576847460216,0.000461993083112767,0.000462665043697307
650,0.00212163724524376,0.00127388898316443,7.08295926177099E-05,6.88364797748667E-05,7.32033032778907E-05,7.9639810935376E-05,8.04497953703749E-05,8.59166256214318E-05,8.86510571803006E-05,9.26628066365259E-05,9.36862420729404E-05,9.39272497115753E-05,0.000463841671320313,0.000393517548726454,0.000400140176622211,0.000395835548210231,0.000402393602693794,0.000400573854847308
651,0.00173621221049188,0.00104134258525225,6.85206776756045E-05,7.53690205731159E-05,7.92322751882635E-05,8.08251650710705E-05,9.0653404007847E-05,9.31621604233283E-05,9.01001578902539E-05,9.86810633378676E-05,0.000102907323470526,0.000100471935707526,0.000415969727850709,0.000355159785879836,0.000362069585813309,0.000362181398311752,0.000358894482680562,0.000362512320813082
652,0.00145068967719636,0.000855350036716835,6.58994339770562E-05,7.40246740241436E-05,7.11658099835787E-05,7.52699543979862E-05,8.0007797125143E-05,8.59821188606875E-05,8.65985330439913E-05,8.96545450157328E-05,9.46417597641104E-05,9.03223204101149E-05,0.000363392434323845,0.000320394394170021,0.000324118845289196,0.000320084288744644,0.000321696146653434,0.000328566521732624
653,0.00123615545141425,0.000751709438221532,8.21299000328804E-05,8.42105102202385E-05,8.82179987331528E-05,8.56952113350445E-05,0.000100444594826536,9.96347290391047E-05,0.000102365096402943,0.000113289288096237,0.000109778813107664,0.000114755604782209,0.000354514455024071,0.00031290409748364,0.000314797358035172,0.000314586291367422,0.000321609292345756,0.000315335839074449
654,0.00105742451849157,0.000646089225035257,7.03597319183231E-05,7.39310445825711E-05,7.22690036711148E-05,7.76503348306839E-05,8.79022940250205E-05,8.10899113531986E-05,8.50266033887968E-05,8.78986848156579E-05,9.09845588206425E-05,9.35958217944506E-05,0.000300309885911192,0.000262763179979969,0.000267306537648126,0.000271291529397253,0.000268380808199569,0.00026538941055731
655,0.000936978407486009,0.000569620239030016,7.45963833734873E-05,8.05531324711768E-05,8.27454469090674E-05,8.77935393647365E-05,9.39522121606528E-05,9.34041335511802E-05,9.8111161609004E-05,0.000100197423684381,0.000101466658358949,0.000102937816731744,0.00030094670152579,0.000274972565526446,0.000274768944990419,0.000273547221774257,0.00027371690555428,0.000272223688290082
656,0.000814679568827715,0.000511381105221972,7.40819619882482E-05,8.56085903842461E-05,8.59316825362793E-05,8.96878544266759E-05,9.64655696830136E-05,9.95484825080002E-05,9.70338211446246E-05,0.000104248661077242,0.000106057255134992,0.000104642147608769,0.000295008374993614,0.000258407892795016,0.000263088110363737,0.000267500765585064,0.000262880006315763,0.000265421848616018
657,0.000735530167202399,0.000444436477067182,7.11993201851922E-05,7.18928200571259E-05,7.46668195448607E-05,8.16018182641976E-05,8.16018182641976E-05,8.5069317623866E-05,8.89311600479673E-05,9.1773149719225E-05,9.06173165993355E-05,9.4084815959004E-05,0.000260725634912775,0.000229806820307439,0.00023007878104153,0.000228990938105164,0.000233070349116538,0.000230894663243805
658,0.000606024495741209,0.000398033213649529,6.9930170660657E-05,7.1777962885412E-05,7.08621502696432E-05,7.40359529380677E-05,8.14008108481271E-05,8.57145450382912E-05,9.00134175288082E-05,9.135587467146E-05,9.17194735189117E-05,9.65296295008007E-05,0.000236389918854923,0.000210722491590957,0.000214578328796762,0.000222856127676736,0.000217790842743063,0.00022348677094156
659,0.000541323725624869,0.000345087498894332,7.03118875200301E-05,7.43280126325092E-05,7.71690885991625E-05,7.34948863017476E-05,8.50617692734545E-05,8.69836736038376E-05,9.06808850828394E-05,9.26242708489191E-05,9.86104043602157E-05,9.30642085264262E-05,0.000228540418776517,0.000210150082338394,0.000209840016346335,0.000211781980644499,0.0002075319244243,0.000213360739963105
660,0.000472931941753193,0.000314248088689056,7.1324743013759E-05,8.21499206122091E-05,8.13487317136916E-05,8.54991381145634E-05,9.06819626150432E-05,9.22685645406588E-05,9.3971695802221E-05,0.000104756518986721,9.98031207305986E-05,0.000104491258977282,0.000210817366332736,0.000197675645996428,0.000201245235188367,0.000202793391713044,0.000199949492606401,0.000203222124218679
661,0.000399534627956748,0.000259622370450129,6.16448249406222E-05,6.81267114820419E-05,7.01030562731073E-05,7.52342295858665E-05,7.54559581128604E-05,7.70383448788999E-05,8.55419802360705E-05,8.47762410273587E-05,8.87345811835718E-05,8.76758896234906E-05,0.00018749382917293,0.000181254993820488,0.000181515319092332,0.000186291317261473,0.000186601633494611,0.000189188931650935
662,0.000341055093795728,0.000240012705893049,7.74806309016959E-05,8.59509123278484E-05,8.06460186873211E-05,8.56345960833272E-05,9.40422500721225E-05,9.84169514197162E-05,0.000107501894308545,0.000108650974076626,0.000103636010501429,0.00011293189322107,0.00021310474767018,0.000208953106732533,0.000212364422684384,0.000221396686716528,0.000209101213422253,0.000212605283058574
663,0.000307554138222437,0.000213671773904679,8.30396173200578E-05,8.57039997542463E-05,8.523125752765E-05,8.95384644810833E-05,9.55645694155121E-05,0.000100529268431223,0.000104435864437619,0.000106598843915224,0.000110127203522158,0.000111858780413445,0.000206948321241489,0.000197249749592586,0.000201829073662704,0.000198956607936078,0.000203478397455291,0.00020558586674582
664,0.000295491168150965,0.000195985370131284,7.83318784533081E-05,8.49067053829632E-05,8.24103031050368E-05,9.0218817206923E-05,9.32377222872061E-05,0.000101278459856806,0.000104910366590835,0.000107142102416587,0.000110523856665173,0.000108825722557514,0.000191275046819011,0.000183849270358646,0.000189398728226813,0.000193086983302272,0.000189842684856266,0.000195921475628782
665,0.000253310212976312,0.000170052586994261,7.84577127297799E-05,8.20328077459232E-05,8.22853169975714E-05,8.75880112821862E-05,9.28652729803041E-05,9.67164932212712E-05,0.00010143113908785,0.000102803964460649,0.000102671351688201,0.000103505177202637,0.000175225756076609,0.000176017007672486,0.000177453200792314,0.000182915863908803,0.000180526483093375,0.000178701321003594
666,0.000204986137759603,0.000158221757811785,7.39218051425866E-05,8.06631018379797E-05,7.92683507975535E-05,8.92640665872743E-05,9.15886516546513E-05,9.41456952287659E-05,9.65386504451833E-05,0.000102746659978061,0.000106233537579126,0.000104606328031962,0.000179488453563039,0.000176121503928323,0.000174480620351351,0.000178309348697619,0.000178582829293781,0.000184872883005507
667,0.00021891939905583,0.000154305065905036,7.43404416632175E-05,8.21506683748386E-05,8.35956607295906E-05,8.68015482459685E-05,9.41951402768792E-05,9.6816081627149E-05,9.99379446597841E-05,9.8418228455956E-05,0.000110434967215516,0.000102982721182118,0.000170190671008675,0.000172197125549965,0.000175932380439813,0.000181320748136333,0.00017838954811434,0.000178937460503302
668,0.00019542911146294,0.000151339100932535,8.1471866817477E-05,8.85053716502957E-05,8.62018766466927E-05,9.07031287292523E-05,9.75583571471821E-05,0.000106317322995534,8.76871701180077E-05,0.000106172018621663,0.00011158193467603,0.000106797350434093,0.000168338951129937,0.000169032472451865,0.00016586688899241,0.000170902716174087,0.000170562161137842,0.000172152577234053
669,0.000158834452638693,0.000119693474646958,7.13920850984339E-05,7.58518157406385E-05,7.56107000372453E-05,8.20286996327678E-05,8.62429926863293E-05,9.05544144241831E-05,8.41900570514637E-05,9.88913310704878E-05,9.700016507236E-05,9.76504950685891E-05,0.00015680239704601,0.000148053605371546,0.000155224723577808,0.000154152681948734,0.000156217820553717,0.000154778084167193
670,0.000142446971995759,0.000126660647408593,7.03711759517473E-05,7.68484713023355E-05,8.18453787156538E-05,7.92610228614881E-05,9.02651563142375E-05,8.82278854896831E-05,9.0928676350151E-05,0.000101298227625696,9.73779452706509E-05,0.000101844856940997,0.000151547793916918,0.000154658446186125,0.000155274196639621,0.000164717401352422,0.00016087814232109,0.000159153933824404
671,0.000127245125708559,0.000107809378503681,7.18744596277034E-05,7.43658363563976E-05,7.72262822436172E-05,8.17635302089554E-05,9.00551134012691E-05,9.29497797390626E-05,9.16122285598986E-05,9.47724185037388E-05,9.72190208111214E-05,9.76738010047291E-05,0.000159409522844757,0.00015625595777586,0.000155404491259657,0.000159733688668153,0.000160872238238647,0.000169175071474635
672,0.000130328334085247,0.000102095261492494,7.46514922602384E-05,7.92789903132939E-05,8.33990152070793E-05,8.74314188359548E-05,9.40596024377871E-05,9.3975632058915E-05,9.61901091989116E-05,0.000102973240699353,0.000103938900056381,0.000107496688500328,0.000160489359191234,0.000166632881510443,0.000162874616471415,0.000164145983844617,0.000168866364733638,0.000167120382175506
673,0.000106409025432336,9.24859887592397E-05,6.49985118146486E-05,6.94846950716398E-05,6.98500194411016E-05,7.79163815188188E-05,8.2987083766949E-05,8.34400859850817E-05,8.65260024235945E-05,9.21494189530517E-05,9.48089803627338E-05,9.1418770214128E-05,0.000150106393380185,0.000155894653283758,0.000158026428427912,0.000155241367352485,0.000158593755684017,0.000160467654802669
674,9.64507937826523E-05,9.33888127499768E-05,6.55830487920763E-05,8.07422143988323E-05,8.05995829250896E-05,8.03143199776047E-05,8.80292198201743E-05,9.07319033867348E-05,9.56426856659577E-05,0.000102667231965178,9.60293826102298E-05,0.000102464256406391,0.000156259104672384,0.000161676970530697,0.000164323074794702,0.000164170332190845,0.000162974207011343,0.000167031566882818
675,9.90562432402102E-05,7.71010093066361E-05,7.28755716397332E-05,7.54531642057687E-05,7.7093450384155E-05,7.87337365625413E-05,9.04500664081576E-05,9.41992919587548E-05,9.34549604156215E-05,9.98231302846506E-05,0.000105915621804371,0.000100057456881563,0.000158266488406357,0.000157412337455221,0.000160444799297616,0.000156860980756604,0.000164855652886554,0.000160996155996233
676,9.6216786867205E-05,9.34093070832986E-05,6.83450703056434E-05,7.58070097010355E-05,7.93030575709834E-05,8.31575097605036E-05,9.0454056481541E-05,9.5936422197863E-05,9.93595310483155E-05,9.78260736462166E-05,0.000105577691084847,9.97195789044577E-05,0.000161312479459563,0.000156900313094735,0.000156020359837004,0.000160405768794703,0.000163671305937927,0.000164373681681216
677,8.00174903893601E-05,7.91181683738658E-05,7.67661641909753E-05,8.23983142588617E-05,8.14050252856921E-05,8.70722245262945E-05,8.97279438680743E-05,9.52975552160173E-05,9.41525077718276E-05,0.000102465912814827,9.99902500073894E-05,0.00010377762237672,0.000156468099363817,0.000159632070258077,0.000157732865951064,0.000161307585112158,0.000161593260799036,0.000160142243913984
678,9.08326349602678E-05,7.74797297791232E-05,6.85667784394133E-05,8.09382237253107E-05,7.70227338013971E-05,8.30866916035196E-05,8.8785011238269E-05,9.43630551600672E-05,9.24736281506942E-05,9.79809486056501E-05,0.000101072148976803,0.000101387844086226,0.000153482701203684,0.000155553893496586,0.000159780860457301,0.000162157805023172,0.000154848275980604,0.00016631280870017
679,8.88017768824314E-05,7.77453975394509E-05,6.52836477040085E-05,7.06589068097498E-05,7.18971287690963E-05,7.49640211221076E-05,8.4283705069456E-05,8.7468457808968E-05,8.79617773072376E-05,8.67195628239263E-05,9.47769482738299E-05,9.23138037761816E-05,0.000154167279690035,0.000139810635822796,0.000149576673158801,0.000146196516045378,0.000145608967586237,0.000140985732741078
680,7.74535384677578E-05,7.67478533708057E-05,7.13234377088143E-05,7.96851795570022E-05,7.9271404532476E-05,8.29412495393611E-05,9.13550573135841E-05,9.38913789439678E-05,9.76939724987306E-05,0.00010127350154063,0.000100195484569858,0.000103558668153355,0.000152634343563518,0.000159714353115091,0.000154586554242602,0.000161082179904789,0.00016350697602478,0.000158965272987215
681,5.46985549702505E-05,7.76927950800845E-05,7.8928076840011E-05,8.42792803739768E-05,8.64893709392248E-05,8.68200144096161E-05,8.94042541650433E-05,9.66610082257394E-05,9.49243622581874E-05,0.000101951303752002,0.000101263913379345,0.000102116625487197,0.000151371376522587,0.000149547073032445,0.00014825725639872,0.000157111949955642,0.000155238644844755,0.000157736384992604
682,8.18080886367253E-05,8.68727579292847E-05,7.70304962603406E-05,8.71827131048752E-05,8.54343573820104E-05,9.11789547571378E-05,9.60861044330779E-05,9.94946634894195E-05,0.000102516043423743,0.000102550612988209,0.00011339335688295,0.000107795680156803,0.000153833145088,0.00015919284436565,0.000164620265986802,0.000162995496456903,0.000171776165831252,0.000167022850717185
683,6.12578352760398E-05,6.8969726664507E-05,6.75951987671227E-05,8.13920522117238E-05,7.82661882295425E-05,8.68544949210213E-05,9.0276570852073E-05,9.31871752192368E-05,8.79198622665391E-05,9.58383641529171E-05,0.000101539984212234,9.98528639817103E-05,0.000146824128612381,0.000148742337701428,0.000149850562164868,0.0001496124670653,0.000151701210438777,0.000155465277512843
684,7.06735923646135E-05,6.38342124583606E-05,7.70342156774288E-05,7.93900020895825E-05,8.29236817078132E-05,8.05678952956594E-05,9.72939788219513E-05,9.51737710510129E-05,9.39543051435451E-05,0.000101769973005044,0.000104596916699628,0.000110486382730013,0.000162974076381786,0.000154927600516937,0.000162687838109914,0.000166845108249009,0.000163242140795127,0.000165182200193371
685,7.4127541109496E-05,7.20938792478993E-05,8.00452059102457E-05,8.42766948435399E-05,8.19595822594679E-05,8.48375832071447E-05,9.50383955117864E-05,9.79844386543923E-05,9.65874642421282E-05,0.000103578610464509,0.000108076751242796,0.000103876524939605,0.000152397031274308,0.000157020616259764,0.000157996356479574,0.000161644023908842,0.000159134359485384,0.00016124593920719
686,7.31895803984356E-05,6.2481120826075E-05,6.99555910780879E-05,7.57398425600338E-05,7.92722098772526E-05,8.01405835094022E-05,8.8912629013829E-05,9.04433215179571E-05,9.42310928446317E-05,9.70959466320526E-05,9.90240304593679E-05,9.98188131057421E-05,0.000146675279517577,0.000149155941522172,0.00015485274959749,0.000154870065123555,0.000151735954905827,0.000155891681161378
687,5.9381935912753E-05,6.55917864737603E-05,6.88719388170732E-05,7.3270248138387E-05,7.74416605502675E-05,8.16654337874017E-05,8.57932121782375E-05,9.1544176151939E-05,8.87669990477952E-05,9.84383514770134E-05,0.000100209892731432,0.000100654959746088,0.000146266961036651,0.000149146217345284,0.000149515823170604,0.000149105150031359,0.000149135950516802,0.000155491117346618
688,6.32274575791592E-05,7.45744605950693E-05,8.11958241345476E-05,9.07808090345099E-05,8.98012643805811E-05,8.87706010352626E-05,9.48152711599181E-05,9.96284874037059E-05,0.000101206611074566,0.000109124590254675,0.000110508018623458,0.000112153257587333,0.00016075397783101,0.000164579159837578,0.000164152764393765,0.00016677561108182,0.000167501621113217,0.000171147383427599
689,6.79931425453842E-05,6.89156266764369E-05,7.94772780219121E-05,7.80646915639741E-05,8.02947033177252E-05,9.07802729406879E-05,9.49873990193926E-05,9.95697253818052E-05,9.77263082510753E-05,0.000102018085735283,0.0001129403525577,0.000110733143031135,0.000154688511940112,0.000160158345637131,0.000157914975002806,0.000166778172258289,0.000160743914418479,0.000162251598222004
690,5.46786162725607E-05,6.86054315487736E-05,7.02662295719433E-05,7.80276760503455E-05,7.61301360452154E-05,8.57771186260392E-05,9.16227884009652E-05,9.4884156429246E-05,0.000104732964808668,0.000103621150847025,0.000104943657743544,0.00010286351991067,0.000148278473114329,0.000159349907389402,0.00016783438531988,0.000166692928236503,0.000168637723424242,0.000165806486190311
691,6.40976150627573E-05,6.78790783902402E-05,7.19364615549796E-05,7.79576483283429E-05,7.82047590159575E-05,7.87936676640125E-05,8.62319303057922E-05,8.91205849606411E-05,9.5509435486045E-05,9.76108001090445E-05,9.36845115107796E-05,0.000100491371704018,0.000151589364162696,0.000153164611003673,0.000158588004555606,0.000154019921003247,0.000157356662459651,0.000160197280644385
692,5.48173891084547E-05,7.21984428366058E-05,7.1265113970758E-05,8.07844401801512E-05,8.09688024717132E-05,8.68580091937274E-05,9.20633226968657E-05,9.38744874625643E-05,0.000103368515408047,0.000102734264065524,0.000104613590946061,0.000104654488214964,0.000153349327462052,0.000163884635706097,0.000167697513670571,0.000167093792082005,0.000166048639654487,0.000170184571675841
693,6.35571972223997E-05,5.50435212686064E-05,7.03869028222304E-05,7.34678110265705E-05,7.27568322101843E-05,7.93926344964552E-05,8.22365497619998E-05,8.83983661706799E-05,8.83844254095743E-05,9.52711613957462E-05,9.21902531914062E-05,9.93000413552678E-05,0.000146469406435839,0.000139965241500335,0.00014303220894357,0.000146656806831029,0.000147214437275253,0.000143868654609906
694,6.12398379713148E-05,6.06617882978675E-05,6.50080804706705E-05,7.16879322701883E-05,7.38286727886245E-05,7.83066200548938E-05,8.90622193869147E-05,8.7483075731757E-05,9.19444509298416E-05,9.53250438127115E-05,9.80181139194539E-05,9.78253546000448E-05,0.000155981910800412,0.0001526570949378,0.000155158168912484,0.000161176446305795,0.000154935754313166,0.000159146367953196
695,6.31963193511948E-05,7.17584013278082E-05,8.42815854311934E-05,9.12108759765244E-05,9.49877854153958E-05,9.7010067634634E-05,0.00010633338345421,0.00010951550400507,0.00011057825179762,0.000115032170941375,0.000119686393990063,0.00011849681621404,0.000178119770684351,0.000172786171967267,0.000171456643864653,0.00017556768470826,0.000172418802359966,0.000182302794175447
696,6.64679443912694E-05,6.61698989796456E-05,7.36391787731709E-05,7.67356060948705E-05,7.52775886653137E-05,7.96962741406035E-05,9.15184894463347E-05,9.20168933635812E-05,8.79842630735338E-05,9.81744134009064E-05,0.000101573974448394,0.000100422810176843,0.000140597586565067,0.000149120789235163,0.000148838549966836,0.000152770208611665,0.000148982951452956,0.00015529942252008
697,5.7426852276032E-05,6.15162872829071E-05,7.43731913250347E-05,8.20012109481152E-05,8.62919719860979E-05,9.58269965149485E-05,9.94026307132675E-05,0.000103931767364472,0.000106287479306893,0.000109652782081782,0.000110129533308224,0.00011299004066688,0.000147714724258423,0.000165741161663256,0.000170228232029774,0.000169947790131867,0.00016854558064233,0.000175556628090014
698,6.38225983923329E-05,8.33843030359953E-05,8.11279744942685E-05,8.87343276394148E-05,8.56157718764591E-05,9.09183438965231E-05,0.000104399945906061,0.000106644194786829,0.000105118974567612,0.000111295647475939,0.00010812643094037,0.000115346408146926,0.000162081941079826,0.000163744845612319,0.000157662531654554,0.000161458313045221,0.000159450284264673,0.000162488557328606
699,5.4100905901106E-05,7.26448749296898E-05,7.48923469593574E-05,8.33338651463296E-05,9.0630473496665E-05,8.8594792478165E-05,9.68308020381402E-05,9.86555970708028E-05,9.95628303972499E-05,0.000111156319787831,0.000108611192468732,0.000109077619898606,0.000156276856285454,0.000156085335645315,0.000159579656193221,0.000165309912803307,0.000159591208575385,0.00016185217479892
700,5.03663089664083E-05,5.88868639335295E-05,7.3332698413003E-05,7.85208818719529E-05,8.21495179053528E-05,8.42422679658065E-05,9.1277918902282E-05,9.72577068003089E-05,9.68002842049311E-05,0.000105975663589702,0.000105322982332742,0.000104792356687726,0.000152430296027796,0.000155125420354843,0.000152758999480615,0.000160740226556771,0.000156090344589721,0.000155846426295558
701,7.04850591144487E-05,6.85270557467702E-05,7.45856822161175E-05,7.8734728132098E-05,7.98739441666012E-05,8.25228854258198E-05,9.25280414495441E-05,9.67671921970898E-05,0.000110288976371375,9.72928037145538E-05,0.000106026167584414,0.000104193801361256,0.000152902021426169,0.000161656459944699,0.000157667996076885,0.000160678943987063,0.00016740920070753,0.000169347117121709
702,4.93866765639048E-05,6.36073257491437E-05,7.45817136335172E-05,7.9243114870982E-05,8.29474258983003E-05,9.00533381619264E-05,9.17606119676797E-05,9.43953170149425E-05,9.97300128410849E-05,0.000104165828683108,0.000104341899385811,0.000108774738253858,0.000155948832814936,0.000156439567056536,0.000159233491749157,0.0001639767113086,0.00016615696397041,0.000161344235530221
703,5.58102398876162E-05,6.60681142926665E-05,7.15980033715245E-05,8.24693239189993E-05,8.21622497660979E-05,8.25480367103037E-05,9.29536791870697E-05,9.74923907072044E-05,9.24879456652921E-05,9.96935208592405E-05,0.000102404634485474,9.95792223449217E-05,0.000152400465907971,0.000152159949172256,0.000151357017704779,0.000155256614075655,0.000156974488168364,0.000155662515894849
704,4.95303183003169E-05,7.67054507973561E-05,8.20181607327278E-05,8.92593558727465E-05,8.49368938380188E-05,8.81562361910951E-05,9.50068053914504E-05,0.000100033789210214,0.000102249739512493,0.000105029549526998,0.000109669561220159,0.000111114810763931,0.000160407338092682,0.000154436364648958,0.000160086685238787,0.000163392703095482,0.000164416943379453,0.000170283757337203
705,4.46552546283473E-05,6.78059012343102E-05,7.46965476195679E-05,8.24312234819778E-05,8.43123239305138E-05,8.72315341935493E-05,9.01299064858558E-05,9.483928787061E-05,9.48718263061871E-05,0.000100355667030869,0.000106612741332496,0.00010684006464954,0.000157738159051886,0.000151776201346143,0.000160002185299163,0.000155190508421739,0.000155239538941102,0.000158711791175945
706,4.08119342390465E-05,6.34061611281437E-05,7.44983253650054E-05,8.00796331285074E-05,8.39622820074654E-05,8.42049475624002E-05,9.56102286443392E-05,9.5852894199274E-05,0.000105916377506867,9.82795497486227E-05,9.7794218638753E-05,0.000101676867517711,0.000142814646264949,0.00015901731070438,0.000154163999605683,0.000162728666250443,0.000162157688474126,0.000164441599579395
707,6.02778578917944E-05,6.93959713448375E-05,7.86944797702904E-05,8.24250036609683E-05,8.74155058193584E-05,9.25105310617972E-05,9.95838932223185E-05,0.00010876672126091,0.000102935674643739,0.000110135023452091,0.000108646994819182,0.000115338372617998,0.000157881261708728,0.000164404191215856,0.000162204175928075,0.000170767243562426,0.000159984038549248,0.000167874134027479
708,5.57475242663149E-05,6.93824507599538E-05,7.79799697647617E-05,8.42647404109044E-05,8.25410047725206E-05,8.7635940199248E-05,9.87105603184219E-05,9.80088626249205E-05,0.000109005416632413,0.000106505506435361,0.000108900431171877,0.000109968232009814,0.000157969505696657,0.000165105339647383,0.000169250919371138,0.000168676639928886,0.000169645736487686,0.000174598896677107
709,4.76650237007389E-05,5.53770342857442E-05,7.76552379931769E-05,8.31258551136534E-05,8.43625739385827E-05,8.83231325247557E-05,9.43939501259555E-05,9.47112535648088E-05,9.51325632690559E-05,0.000102213759573848,0.000109377936012543,0.000106958019424659,0.000154067333380567,0.000146636465891767,0.000151340922263715,0.000156760491984744,0.000147535979538411,0.000155525909504725
710,5.67807037703256E-05,7.11105588015463E-05,7.47055926076244E-05,8.7932156544712E-05,8.52378564834535E-05,9.03815202367653E-05,9.69948022053091E-05,9.96891022665677E-05,9.13468576918686E-05,0.000101403656851005,0.00010483276601988,0.000107037193342727,0.000153386382026942,0.000146385500654477,0.000148114463260632,0.000151860548907302,0.000147826302826273,0.000152148709341661
711,3.95761998588041E-05,6.2133167154655E-05,8.09537728545889E-05,9.13972864157435E-05,8.99772466815214E-05,9.61433790341231E-05,9.86789758987414E-05,0.000110288154357378,0.000104408904132013,0.000111438475249629,0.000114453572277753,0.000110960173836532,0.000163389287681653,0.000164931414769705,0.000167120756104488,0.000167270247331934,0.000169872240866252,0.000174425235948198
712,5.26928435618924E-05,7.58481162686584E-05,8.01999827422992E-05,8.93610804112998E-05,8.76713183101441E-05,9.1807767617845E-05,9.81881134808382E-05,0.000103135245415681,0.00010060251511694,0.000114262092462692,0.000114231373878833,0.000112468655141013,0.000150301136619227,0.000161002365948943,0.000163328282252496,0.000166433739089446,0.000165179867481764,0.000166724549212371
713,4.7324505381073E-05,7.3851800011728E-05,7.49538967003184E-05,8.34107647370658E-05,8.22429996168597E-05,8.28762497417026E-05,9.3141580198716E-05,9.61406297277545E-05,9.91921345023397E-05,0.000101875915570134,0.000104999404994723,0.000103036713978042,0.000143470559112699,0.000151911917278294,0.000154421064206956,0.000159943278876829,0.000156092227283007,0.000166856292379316
714,4.23232665774124E-05,4.99968631339393E-05,6.2993437760509E-05,7.5646398034179E-05,7.23991845334329E-05,7.40938225742345E-05,8.39024010383009E-05,9.08617820120564E-05,9.45621227398E-05,9.71419112220862E-05,0.000101678282448103,0.000100925591553595,0.000144170033258418,0.0001506772670914,0.000153392177908818,0.00015472442181265,0.00014960422011974,0.000154765213460992
715,5.89604330354605E-05,5.27586607930257E-05,7.93912554847043E-05,8.56234792930024E-05,8.30803151145138E-05,9.33364412655544E-05,9.31931440238525E-05,9.87699156339951E-05,0.000103865098960157,0.000109840713140638,0.000110038772122855,0.000109026283026183,0.000161219481585658,0.000155937426399313,0.000159107335079387,0.000155941399782921,0.000159860858899388,0.000156749415720979
716,5.67347082652639E-05,6.97297045033011E-05,7.77844155290489E-05,8.46054345726361E-05,9.08016588099561E-05,9.54497937884197E-05,0.000101358878284987,0.000105976317348404,0.000110308237483627,0.000108023517351918,0.000113392643783804,0.000109761824604017,0.00017223629688732,0.000172425167932651,0.000174613264887584,0.000174369574297542,0.000176025362285661,0.000175087565825963
717,3.8113268863545E-05,6.48431890180572E-05,7.33263739224132E-05,8.16069698400075E-05,8.1866807472299E-05,8.90956796401416E-05,9.33882167345718E-05,9.82669048277098E-05,0.000101774948340162,0.00010435647025303,0.000103721796820654,0.000103864452775638,0.000158484609205855,0.000155282348502229,0.000156501117865534,0.000161561151418855,0.000163224614615422,0.00016455955239345
718,4.90158710234222E-05,6.42070998376287E-05,9.14673726438617E-05,0.000101750116764343,9.84207948489058E-05,0.000103313501026882,0.000118975352721418,0.000114423537409515,0.000123095639497978,0.000128216296098893,0.000126477001219093,0.000124130046168209,0.000185342539710136,0.000188526352083727,0.000190362011020681,0.000189712618542109,0.000199039598385959,0.000196257176652275
719,6.80851882783541E-05,4.59025946779871E-05,7.96369752229149E-05,9.18696140502592E-05,9.56142994055687E-05,9.88596933801702E-05,0.000106099418400435,0.000108595875303975,0.000117480324872454,0.000113838434801408,0.000114337726182116,0.000115585954633886,0.000172705707097333,0.000180038597867036,0.000171227573501602,0.0001759267864965,0.000172696077562508,0.000176514188120862
